IKHMAS,2015-07-27,0.6800,0.8200,0.6750,0.8200,171580900
IKHMAS,2015-07-28,0.8200,0.8350,0.7250,0.7400,67852000
IKHMAS,2015-07-29,0.7450,0.8000,0.7350,0.7750,35737300
IKHMAS,2015-07-30,0.7750,0.7900,0.7550,0.7600,13204300
IKHMAS,2015-07-31,0.7600,0.7800,0.7500,0.7650,13889100
IKHMAS,2015-08-03,0.7700,0.7900,0.7550,0.7550,14421900
IKHMAS,2015-08-06,0.7500,0.7500,0.7100,0.7150,7898400
IKHMAS,2015-08-10,0.6800,0.6800,0.6100,0.6250,14028500
IKHMAS,2015-08-11,0.6450,0.6600,0.6000,0.6250,11702500
IKHMAS,2015-08-14,0.6200,0.6200,0.5800,0.5950,11236100
IKHMAS,2015-08-21,0.5800,0.6050,0.5800,0.6000,5177600
IKHMAS,2015-08-25,0.5600,0.5800,0.5400,0.5650,3294600
IKHMAS,2015-08-26,0.5650,0.5800,0.5550,0.5600,8745400
IKHMAS,2015-08-27,0.5750,0.5950,0.5650,0.5900,4627000
IKHMAS,2015-08-28,0.5950,0.6050,0.5850,0.5900,4542100
IKHMAS,2015-09-01,0.6000,0.6000,0.5800,0.5900,1933500
IKHMAS,2015-09-02,0.5900,0.6200,0.5850,0.6100,5423100
IKHMAS,2015-09-03,0.6200,0.6550,0.6150,0.6450,9322200
IKHMAS,2015-09-04,0.6450,0.6450,0.6150,0.6300,2331900
IKHMAS,2015-09-07,0.6300,0.6500,0.6200,0.6450,2663600
IKHMAS,2015-09-08,0.6450,0.6550,0.6350,0.6450,6227800
IKHMAS,2015-09-09,0.6550,0.6600,0.6450,0.6500,5340000
IKHMAS,2015-09-10,0.6400,0.6400,0.6250,0.6350,3326900
IKHMAS,2015-09-14,0.6350,0.6500,0.6250,0.6350,2141500
IKHMAS,2015-09-15,0.6350,0.6600,0.6350,0.6450,5289900
IKHMAS,2015-09-17,0.6500,0.6550,0.6450,0.6450,1380200
IKHMAS,2015-09-18,0.6500,0.6900,0.6500,0.6650,13303700
IKHMAS,2015-09-21,0.6650,0.6850,0.6650,0.6750,5212900
IKHMAS,2015-09-22,0.6750,0.7150,0.6750,0.7000,20314200
IKHMAS,2015-09-23,0.6950,0.6950,0.6750,0.6750,4282900
IKHMAS,2015-09-25,0.6750,0.6900,0.6700,0.6750,3489200
IKHMAS,2015-09-28,0.6750,0.6800,0.6600,0.6750,3951100
IKHMAS,2015-09-30,0.6550,0.6800,0.6550,0.6750,4823000
IKHMAS,2015-10-01,0.6800,0.6800,0.6650,0.6650,2083100
IKHMAS,2015-10-02,0.6700,0.6700,0.6550,0.6650,2771800
IKHMAS,2015-10-06,0.6750,0.6850,0.6650,0.6750,4163300
IKHMAS,2015-10-07,0.6750,0.6850,0.6750,0.6850,3063000
IKHMAS,2015-10-09,0.6700,0.6700,0.6550,0.6600,3074200
IKHMAS,2015-10-12,0.6600,0.6650,0.6450,0.6650,2207000
IKHMAS,2015-10-13,0.6700,0.6700,0.6500,0.6500,980900
IKHMAS,2015-10-15,0.6500,0.6600,0.6400,0.6450,1671200
IKHMAS,2015-10-16,0.6500,0.6550,0.6450,0.6500,1365400
IKHMAS,2015-10-20,0.6500,0.6550,0.6450,0.6450,722200
IKHMAS,2015-10-26,0.6850,0.7050,0.6850,0.7000,10419100
IKHMAS,2015-10-27,0.7000,0.7000,0.6750,0.6750,2283700
IKHMAS,2015-10-30,0.6850,0.6850,0.6750,0.6750,960700
IKHMAS,2015-11-02,0.6800,0.6800,0.6750,0.6800,1917600
IKHMAS,2015-11-03,0.6750,0.6800,0.6750,0.6800,1061900
IKHMAS,2015-11-04,0.6800,0.6900,0.6650,0.6850,4159400
IKHMAS,2015-11-06,0.7150,0.7250,0.7050,0.7050,9169900
IKHMAS,2015-11-09,0.7050,0.7200,0.7000,0.7150,3005900
IKHMAS,2015-11-11,0.7100,0.7100,0.6950,0.7000,2668200
IKHMAS,2015-11-12,0.7000,0.7100,0.6950,0.7050,2310400
